Bank,RSSD_ID,State,Class,FDIC_Name,Address,City,Zip
"TAYLORSVILLE SAVINGS BANK, SSB",258379,NC,,"TAYLORSVILLE SAVINGS BANK, SSB",107 MAIN AVENUE DRIVE,TAYLORSVILLE,28681
STATE BANK OF CHERRY,258539,IL,,STATE BANK OF CHERRY,110 SOUTH MAIN STREET,CHERRY,61317
HOMESTREET BANK,258771,WA,,HOMESTREET BANK,1314 SIXTH AVENUE,SEATTLE,98101
"WORTHINGTON FEDERAL SAVINGS BANK, F.S.B.",258874,MN,,"WORTHINGTON FEDERAL SAVINGS BANK, F.S.B.",418 11TH STREET,WORTHINGTON,56187
F&M BANK,259059,NE,,F&M BANK,1701 STONE STREET,FALLS CITY,68355
FIRST US BANK,259330,AL,,FIRST US BANK,3291 US HIGHWAY 280,BIRMINGHAM,35243
MOUND CITY BANK,259442,WI,,MOUND CITY BANK,25 EAST PINE STREET,PLATTEVILLE,53818
"STATE SAVINGS BANK OF MANISTIQUE, THE",259956,MI,,"STATE SAVINGS BANK OF MANISTIQUE, THE",101 SOUTH CEDAR STREET,MANISTIQUE,49854
ALPINE BANK,260055,CO,,ALPINE BANK,2200 GRAND AVENUE,GLENWOOD SPRINGS,81601
GEORGIA FIRST BANK,260831,GA,,GEORGIA FIRST BANK,1202 SECOND STREET NORTH,SOPERTON,30457
"MAGNOLIA BANK, INC",261146,KY,,"MAGNOLIA BANK, INC",651 WEST DIXIE AVENUE,ELIZABETHTOWN,42701
CITIZENS STATE BANK,261360,TX,,CITIZENS STATE BANK,155 8TH STREET,SOMERVILLE,77879
ANSTAFF BANK,261940,AR,,ANSTAFF BANK,100 FIRST NATIONAL AVENUE,GREEN FOREST,72638
AVB BANK,262059,OK,,AVB BANK,322 SOUTH MAIN STREET,BROKEN ARROW,74012
FIRST PORT CITY BANK,262237,GA,,FIRST PORT CITY BANK,400 WEST SHOTWELL STREET,BAINBRIDGE,39819
AMERICAN STATE BANK,262358,TX,,AMERICAN STATE BANK,102 FRONT STREET,ARP,75750
FARMERS BANK & TRUST COMPANY,262741,KY,,FARMERS BANK & TRUST COMPANY,201 SOUTH MAIN STREET,MARION,42064
PEOPLES STATE BANK,262844,WI,,PEOPLES STATE BANK,301 EAST BLACKHAWK AVENUE,PRAIRIE DU CHIEN,53821
PEOPLES STATE BANK OF MUNISING,262956,MI,,PEOPLES STATE BANK OF MUNISING,100 E. SUPERIOR,MUNISING,49862
"FIRST KENTUCKY BANK, INC.",263243,KY,,"FIRST KENTUCKY BANK, INC.",223 SOUTH SIXTH STREET,MAYFIELD,42066
"FIRST NATIONAL BANK OF WAVERLY, THE",263627,OH,,"FIRST NATIONAL BANK OF WAVERLY, THE",107 NORTH MARKET STREET,WAVERLY,45690
FIRST STATE BANK,264455,TX,,FIRST STATE BANK,130 EAST CORSICANA STREET,ATHENS,757512502
"LENDINGCLUB BANK, NATIONAL ASSOCIATION",264772,UT,,"LENDINGCLUB BANK, NATIONAL ASSOCIATION","2701 N THANKSGIVING WAY, SUITE 300",LEHI,84043
"FARMERS BANK OF MILTON, THE",265340,KY,,"FARMERS BANK OF MILTON, THE",41 FERRY STREET,MILTON,40045
BANK OF NEW HAMPSHIRE,265407,NH,,BANK OF NEW HAMPSHIRE,62 PLEASANT STREET,LACONIA,03246
"STOCKGROWERS STATE BANK, THE",265452,KS,,"STOCKGROWERS STATE BANK, THE",3RD & MAIN,MAPLE HILL,66507
CENTRAL BANK,265676,TN,,CENTRAL BANK,485 WAYNE ROAD,SAVANNAH,38372
FIRST NATIONAL BANK,266066,TX,,FIRST NATIONAL BANK,729 W 7TH,SPEARMAN,790810337
STATE BANK,266244,IL,,STATE BANK,885 NORTH ILLINOIS ROUTE 3,WATERLOO,62298
ACB BANK,266253,OK,,ACB BANK,323 SOUTH GRAND,CHEROKEE,73728
FIRST BANK AND TRUST OF FULLERTON,266655,NE,,FIRST BANK AND TRUST OF FULLERTON,230 BROADWAY,FULLERTON,68638
FARMERS AND MERCHANTS BANK OF ST. CLAIR,266851,MO,,FARMERS AND MERCHANTS BANK OF ST. CLAIR,959 N. COMMERCIAL AVE,SAINT CLAIR,63077
MONTICELLO BANKING COMPANY,266945,KY,,MONTICELLO BANKING COMPANY,50 NORTH MAIN STREET,MONTICELLO,42633
SECURITY STATE BANK OF AITKIN,267652,MN,,SECURITY STATE BANK OF AITKIN,402 MINNESOTA AVENUE NORTH,AITKIN,56431
MASCOMA BANK,268006,NH,,MASCOMA BANK,67 NORTH PARK STREET,LEBANON,03766
"CITIZENS BANK OF SWAINSBORO, THE",268136,GA,,"CITIZENS BANK OF SWAINSBORO, THE",121 NORTH MAIN STREET,SWAINSBORO,30401
CARVER FEDERAL SAVINGS BANK,268677,NY,,CARVER FEDERAL SAVINGS BANK,75 WEST 125TH STREET,NEW YORK,10027
LEGACY BANK,268828,VA,,LEGACY BANK,20957 RIVERSIDE DRIVE,GRUNDY,24614
WINCHESTER CO-OPERATIVE BANK,268976,MA,,WINCHESTER CO-OPERATIVE BANK,19 CHURCH STREET,WINCHESTER,01890
VISIONBANK OF IOWA,269049,IA,,VISIONBANK OF IOWA,104 CHESTNUT,AMES,50010
LAKE CENTRAL BANK,269058,MN,,LAKE CENTRAL BANK,40 CHESTNUT STREET WEST,ANNANDALE,55302
ARMSTRONG COUNTY BUILDING AND LOAN ASSOCIATION,269571,PA,,ARMSTRONG COUNTY BUILDING AND LOAN ASSOCIATION,935 FIFTH AVE.,FORD CITY,16226
FARMERS AND MERCHANTS STATE BANK OF APPLETON,269759,MN,,FARMERS AND MERCHANTS STATE BANK OF APPLETON,239 NORTH MILES STREET,APPLETON,56208
STATE BANK OF WHITTINGTON,270148,IL,,STATE BANK OF WHITTINGTON,200 NORTH MAIN STREET,BENTON,62812
ARLINGTON STATE BANK,270353,MN,,ARLINGTON STATE BANK,230 WEST MAIN,ARLINGTON,55307
COMMUNITY NATIONAL BANK,270504,VT,,COMMUNITY NATIONAL BANK,4811 US ROUTE 5,DERBY,05829
BRICKYARD BANK,270531,IL,,BRICKYARD BANK,6676 NORTH LINCOLN AVENUE,LINCOLNWOOD,60712
SECURITY STATE BANK,270652,SD,,SECURITY STATE BANK,450 MAIN STREET,ALEXANDRIA,57311
BANK OF LOUISIANA,271136,LA,,BANK OF LOUISIANA,300 ST.CHARLES AVENUE,NEW ORLEANS,70130
DEAN CO-OPERATIVE BANK,271275,MA,,DEAN CO-OPERATIVE BANK,21 MAIN STREET,FRANKLIN,02038
PEOPLES BANK MT WASHINGTON,271341,KY,,PEOPLES BANK MT WASHINGTON,201 NORTH BARDSTOWN ROAD,MOUNT WASHINGTON,40047
COUNTYBANK,271529,SC,,COUNTYBANK,419 MAIN STREET,GREENWOOD,29646
"PEOPLES BANK OF GEORGIA, THE",272030,GA,,"PEOPLES BANK OF GEORGIA, THE",26 WEST MONROE STREET,TALBOTTON,31827
STATE BANK OF BELLINGHAM,272058,MN,,STATE BANK OF BELLINGHAM,201 MAIN,BELLINGHAM,56212
"GRANGER NATIONAL BANK, THE",272151,TX,,"GRANGER NATIONAL BANK, THE",201 WEST DAVILLA,GRANGER,76530
SOUTHERN BANK,272272,MO,,SOUTHERN BANK,2991 OAK GROVE ROAD,POPLAR BLUFF,63901
INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY,272302,MA,,INSTITUTION FOR SAVINGS IN NEWBURYPORT AND ITS VICINITY,93 STATE STREET,NEWBURYPORT,01950
"BANK OF TAMPA, THE",273336,FL,,"BANK OF TAMPA, THE",601 BAYSHORE BLVD,TAMPA,336062761
"CITIZENS STATE BANK, THE",273550,KS,,"CITIZENS STATE BANK, THE",201 SOUTH CHRISTIAN AVENUE,MOUNDRIDGE,67107
CONCORDE BANK,273653,MN,,CONCORDE BANK,16 SW MAIN ST.,BLOMKEST,56216
FIRST STATE BANK OF UVALDE,273662,TX,,FIRST STATE BANK OF UVALDE,200 EAST NOPAL STREET,UVALDE,788015332
COMMUNITY FIRST BANK OF THE HEARTLAND,273840,IL,,COMMUNITY FIRST BANK OF THE HEARTLAND,117 NORTH 10TH STREET,MOUNT VERNON,62864
FARMERS AND MERCHANTS BANK,273859,OK,,FARMERS AND MERCHANTS BANK,101 EAST SECOND STREET,DUKE,73532
MT. VICTORY STATE BANK,274025,OH,,MT. VICTORY STATE BANK,103 SOUTH MAIN ST,MOUNT VICTORY,43340
"FARMERS AND MERCHANTS BANK OF MOUND CITY, KANSAS",274052,KS,,"FARMERS AND MERCHANTS BANK OF MOUND CITY, KANSAS",103 SOUTH 5TH STREET,MOUND CITY,66056
TRUPOINT BANK,274829,VA,,TRUPOINT BANK,20089 RIVERSIDE DRIVE,GRUNDY,24614
CITIZENS STATE BANK OF ARLINGTON,274856,SD,,CITIZENS STATE BANK OF ARLINGTON,128 SOUTH MAIN STREET,ARLINGTON,57212
BANNER CAPITAL BANK,275255,NE,,BANNER CAPITAL BANK,205 STATE STREET,HARRISBURG,69345
AMERICAN BANK & TRUST,275358,SD,,AMERICAN BANK & TRUST,6810 S. MINNESOTA AVE.,SIOUX FALLS,57108
COMMONWEALTH COOPERATIVE BANK,275479,MA,,COMMONWEALTH COOPERATIVE BANK,1172 RIVER STREET,HYDE PARK,02136
"FIRST STATE BANK, THE",275657,KS,,"FIRST STATE BANK, THE",206 NORTH PENNSYLVANIA AVENUE,NESS CITY,67560
SENECA SAVINGS,276074,NY,,SENECA SAVINGS,35 OSWEGO ST,BALDWINSVILLE,13027
SOUTHWIND BANK,276159,KS,,SOUTHWIND BANK,702 NORTH 2ND STREET,NATOMA,67651
FIRST NATIONAL BANK OF HUGO,276551,CO,,FIRST NATIONAL BANK OF HUGO,321 4TH STREET,HUGO,80821
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION",276579,UT,,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION","ONE SOUTH MAIN STREET, SUITE 200",SALT LAKE CITY,84133
AMERICAN STATE BANK,276645,IA,,AMERICAN STATE BANK,1000 JEFFREYS DRIVE,OSCEOLA,50213
FIRST FARMERS & MERCHANTS STATE BANK,276654,MN,,FIRST FARMERS & MERCHANTS STATE BANK,106 WEST MAIN STREET,BROWNSDALE,55918
SECURITY FIRST BANK,276850,NE,,SECURITY FIRST BANK,5505 RED ROCK LANE,LINCOLN,68516
COMMUNITY BANK,276953,SD,,COMMUNITY BANK,118 N. MAIN STREET,AVON,57315
FIRST NATIONS BANK,277240,IL,,FIRST NATIONS BANK,7757 WEST DEVON AVENUE,CHICAGO,60631
SSB BANK,277277,PA,,SSB BANK,8700 PERRY HIGHWAY,PITTSBURGH,15237
PEOPLES BANK OF THE SOUTH,277736,TN,,PEOPLES BANK OF THE SOUTH,100 WEST CENTRAL AVENUE,LAFOLLETTE,37766
PALMETTO STATE BANK,277820,SC,,PALMETTO STATE BANK,601 FIRST STREET W,HAMPTON,29924
"FARMERS STATE BANK OF OAKLEY, KANSAS, THE",278256,KS,,"FARMERS STATE BANK OF OAKLEY, KANSAS, THE",100 CENTER AVENUE,OAKLEY,67748
"STRIDE BANK, NATIONAL ASSOCIATION",278555,OK,,"STRIDE BANK, NATIONAL ASSOCIATION",324 WEST BROADWAY AVENUE,ENID,73701
"CITIZENS BANK OF COCHRAN, THE",278733,GA,,"CITIZENS BANK OF COCHRAN, THE",124 EAST DYKES STREET,COCHRAN,31014
WESTERN NATIONAL BANK OF CASS LAKE,278751,MN,,WESTERN NATIONAL BANK OF CASS LAKE,210 2ND STREET NW,CASS LAKE,56633
PEOPLES SECURITY BANK AND TRUST COMPANY,278818,PA,,PEOPLES SECURITY BANK AND TRUST COMPANY,150 NORTH WASHINGTON AVENUE,SCRANTON,18503
EAGLE.BANK,278872,OH,,EAGLE.BANK,6415 BRIDGETOWN ROAD,CINCINNATI,45248
FLORENCE BANK,279105,MA,,FLORENCE BANK,85 MAIN STREET,FLORENCE,01062
RIVER BANK,279842,WI,,RIVER BANK,145 NORTH MAIN STREET,STODDARD,54658
CITIZENS ALLIANCE BANK,279954,MN,,CITIZENS ALLIANCE BANK,55 1ST STREET NORTHWEST,CLARA CITY,56222
KEYBANK NATIONAL ASSOCIATION,280110,OH,,KEYBANK NATIONAL ASSOCIATION,127 PUBLIC SQUARE,CLEVELAND,441141306
WEST CENTRAL GEORGIA BANK,280138,GA,,WEST CENTRAL GEORGIA BANK,617 N. CHURCH STREET,THOMASTON,30286
FIRST BANK,280352,OK,,FIRST BANK,118 WEST ROGER MILLER BLVD,ERICK,73645
"FIRST NATIONAL BANK OF COKATO, THE",280558,MN,,"FIRST NATIONAL BANK OF COKATO, THE",365 BROADWAY AVENUE SOUTH,COKATO,55321
WASHINGTON FINANCIAL BANK,282075,PA,,WASHINGTON FINANCIAL BANK,77 SOUTH MAIN STREET,WASHINGTON,15301
FARMERS AND MERCHANTS BANK OF SOUTH CAROLINA,282226,SC,,FARMERS AND MERCHANTS BANK OF SOUTH CAROLINA,8624 OLD STATE ROAD,HOLLY HILL,29059
ELDERTON STATE BANK,282824,PA,,ELDERTON STATE BANK,143 MAIN STREET,ELDERTON,15736
STATE BANK OF DANVERS,283157,MN,,STATE BANK OF DANVERS,2010 MINNESOTA AVENUE,BENSON,56215
LIBERTY BANK AND TRUST COMPANY,283438,LA,,LIBERTY BANK AND TRUST COMPANY,6600 PLAZA DRIVE SUITE 600,NEW ORLEANS,70127
"TRIAD BANK, NATIONAL ASSOCIATION",283652,OK,,"TRIAD BANK, NATIONAL ASSOCIATION",7646 EAST 61ST STREET,TULSA,74133
FIRST NATIONAL BANK OF TENNESSEE,283737,TN,,FIRST NATIONAL BANK OF TENNESSEE,214 EAST MAIN STREET,LIVINGSTON,38570
WALLIS BANK,283867,TX,,WALLIS BANK,6510 RAILROAD STREET,WALLIS,77485
OKLAHOMA CAPITAL BANK,284154,OK,,OKLAHOMA CAPITAL BANK,8080 S. YALE AVE,TULSA,74126
BANK OF PERRY COUNTY,284239,TN,,BANK OF PERRY COUNTY,33 SOUTH MAIN STREET,LOBELVILLE,37097
CATTLEMENS BANK,284556,OK,,CATTLEMENS BANK,3421 NORTH MAIN STREET,ALTUS,73521
NORTHWOODS BANK OF MINNESOTA,284752,MN,,NORTHWOODS BANK OF MINNESOTA,1200 EAST FIRST STREET,PARK RAPIDS,56470
FIRST STATE BANK,284958,NE,,FIRST STATE BANK,201 MAIN STREET,HORDVILLE,68846
"COLORADO BANK AND TRUST COMPANY OF LA JUNTA, THE",285151,CO,,"COLORADO BANK AND TRUST COMPANY OF LA JUNTA, THE",301 COLORADO AVENUE,LA JUNTA,81050
STATE BANK,285348,IL,,STATE BANK,7526 HANCOCK DRIVE,WONDER LAKE,60097
CAPITOL NATIONAL BANK,285544,MI,,CAPITOL NATIONAL BANK,200 WASHINGTON SQUARE NORTH,LANSING,48933
"SECURITY STATE BANK, THE",285553,SD,,"SECURITY STATE BANK, THE",117 N. 3RD STREET,EMERY,57332
"PADUCAH BANK AND TRUST COMPANY, THE",285740,KY,,"PADUCAH BANK AND TRUST COMPANY, THE",555 JEFFERSON STREET,PADUCAH,42001
FIRST OPTION BANK,285852,KS,,FIRST OPTION BANK,601 MAIN STREET,OSAWATOMIE,66064
PEOPLES BANK THE,285928,SC,,PEOPLES BANK THE,801 EAST FRONT STREET,IVA,29655
BANK OF VICI,286251,OK,,BANK OF VICI,121 WEST BROADWAY,VICI,73859
PARK STATE BANK,286457,MN,,PARK STATE BANK,2630 WEST SUPERIOR STREET,DULUTH,55806
STATE SAVINGS BANK,286840,IA,,STATE SAVINGS BANK,102 NORTH MAIN STREET,RAKE,50465
"PUTNAM COUNTY NATIONAL BANK OF CARMEL, THE",287007,NY,,"PUTNAM COUNTY NATIONAL BANK OF CARMEL, THE",43 GLENEIDA AVENUE,CARMEL,10512
"READLYN SAVINGS BANK, THE",287342,IA,,"READLYN SAVINGS BANK, THE",141 MAIN STREET,READLYN,50668
"PEOPLES SAVINGS BANK, THE",287922,OH,,"PEOPLES SAVINGS BANK, THE",710 SECOND ST,NEW MATAMORAS,45767
KANSAS STATE BANK,287959,KS,,KANSAS STATE BANK,236 NORTH MAIN STREET,OTTAWA,66067
"FIRST NATIONAL BANK OF FREDERICK, THE",288152,SD,,"FIRST NATIONAL BANK OF FREDERICK, THE",314 MAIN STREET,FREDERICK,57441
PINNACLE BANK,288376,AL,,PINNACLE BANK,1811 2ND AVENUE,JASPER,35501
FIRSTBANK,288853,CO,,FIRSTBANK,10403 W. COLFAX AVENUE,LAKEWOOD,80215
"NORTHERN INTERSTATE BANK, NATIONAL ASSOCIATION",289056,MI,,"NORTHERN INTERSTATE BANK, NATIONAL ASSOCIATION",501 WEST U.S. HIGHWAY 2,NORWAY,49870
"UNION BANKING COMPANY, THE",289225,OH,,"UNION BANKING COMPANY, THE",105 EAST CENTER STREET,WEST MANSFIELD,43358
FARMERS AND MERCHANTS TRUST COMPANY OF CHAMBERSBURG,289515,PA,,FARMERS AND MERCHANTS TRUST COMPANY OF CHAMBERSBURG,20 S. MAIN STREET,CHAMBERSBURG,17201
NORWAY SAVINGS BANK,289702,ME,,NORWAY SAVINGS BANK,261 MAIN STREET,NORWAY,04268
GUARANTY BANK AND TRUST COMPANY,289739,LA,,GUARANTY BANK AND TRUST COMPANY,175 NEW ROADS STREET,NEW ROADS,70760
MERCHANTS STATE BANK,289757,SD,,MERCHANTS STATE BANK,305 S. MAIN,FREEMAN,57029
WAUKESHA STATE BANK,290249,WI,,WAUKESHA STATE BANK,151 EAST  ST. PAUL AVENUE,WAUKESHA,53188
MERIT BANK,290838,AL,,MERIT BANK,659 GALLATIN STREET,HUNTSVILLE,35801
"NATIONAL BANK OF ADAMS COUNTY OF WEST UNION, THE",290922,OH,,"NATIONAL BANK OF ADAMS COUNTY OF WEST UNION, THE",218 NORTH MARKET STREET,WEST UNION,45693
BANK OF HYDRO,291059,OK,,BANK OF HYDRO,146 WEST MAIN STREET,HYDRO,73048
JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION,291376,MN,,JACKSON FEDERAL SAVINGS & LOAN ASSOCIATION,414 2ND STREET,JACKSON,56143
HAMLIN BANK AND TRUST COMPANY,291611,PA,,HAMLIN BANK AND TRUST COMPANY,333 WEST MAIN STREET,SMETHPORT,16749
FARMERS & MERCHANTS BANK,291732,AL,,FARMERS & MERCHANTS BANK,320 MAIN STREET,WATERLOO,35677
FIRST FINANCIAL BANK,292234,AL,,FIRST FINANCIAL BANK,1630 4TH AVENUE NORTH,BESSEMER,35020
POINTWEST BANK,292467,TX,,POINTWEST BANK,200 WEST OAK STREET,WEST,766911488
"FIRST NATIONAL BANK OF WAKEFIELD, THE",292850,MI,,"FIRST NATIONAL BANK OF WAKEFIELD, THE",400 SUNDAY LAKE ST.,WAKEFIELD,49968
"EVANS BANK, NATIONAL ASSOCIATION",292908,NY,,"EVANS BANK, NATIONAL ASSOCIATION",8599 ERIE ROAD,ANGOLA,14006
COMMUNITY NATIONAL BANK,293053,TX,,COMMUNITY NATIONAL BANK,500 WEST ILLINOIS AVENUE,MIDLAND,79701
ADRIAN STATE BANK,293352,MN,,ADRIAN STATE BANK,322 MAINE AVENUE,ADRIAN,56110
"CITIZENS BANK OF WINFIELD, THE",293437,AL,,"CITIZENS BANK OF WINFIELD, THE",236 BANKHEAD HIGHWAY,WINFIELD,35594
CAMPBELL COUNTY BANK,293651,SD,,CAMPBELL COUNTY BANK,110 NORTH MAIN STREET,HERREID,57632
STATE BANK OF SOUTHWEST MISSOURI,293754,MO,,STATE BANK OF SOUTHWEST MISSOURI,3310 EAST SUNSHINE,SPRINGFIELD,65804
FIRST STATE BANK,294023,OH,,FIRST STATE BANK,19230 STATE ROUTE 136,WINCHESTER,456970128
"CITY NATIONAL BANK AND TRUST COMPANY OF LAWTON, OKLAHOMA, THE",294751,OK,,"CITY NATIONAL BANK AND TRUST COMPANY OF LAWTON, OKLAHOMA, THE",500 MONTGOMERY SQUARE,LAWTON,73501
TIMBERLAND BANK,294779,WA,,TIMBERLAND BANK,624 SIMPSON AVENUE,HOQUIAM,98550
"PIONEER COMMUNITY BANK, INC.",294827,WV,,"PIONEER COMMUNITY BANK, INC.",5229 COAL HERITAGE ROAD,IAEGER,24844
GREENVILLE NATIONAL BANK,295011,OH,,GREENVILLE NATIONAL BANK,446 SOUTH BROADWAY STREET,GREENVILLE,45331
SECURITY BANK MINNESOTA,295057,MN,,SECURITY BANK MINNESOTA,437 BRIDGE AVENUE,ALBERT LEA,56007
FARMERS STATE BANK OF MEDORA,295646,IL,,FARMERS STATE BANK OF MEDORA,106 WASHINGTON STREET,MEDORA,62063
FIRSTBANK,296456,OK,,FIRSTBANK,100 NORTH HIGH STREET,ANTLERS,74523
"HOME SAVINGS AND LOAN COMPANY OF KENTON, OHIO, THE DBA HSLC",296474,OH,,"HOME SAVINGS AND LOAN COMPANY OF KENTON, OHIO, THE DBA HSLC",116 E FRANKLIN,KENTON,43326
COMMERCIAL BANK,296559,KS,,COMMERCIAL BANK,1901 MAIN STREET,PARSONS,67357
CITIZENS STATE BANK,296755,TX,,CITIZENS STATE BANK,111 SOUTH ROBINSON STREET,MILES,76861
"FIRST NATIONAL BANK OF LINDSAY, THE",296858,OK,,"FIRST NATIONAL BANK OF LINDSAY, THE",101 SOUTH MAIN STREET,LINDSAY,73052
PATRIOTS BANK,297051,KS,,PATRIOTS BANK,131 EAST FOURTH STREET,GARNETT,66032
MONTEREY COUNTY BANK,297761,CA,,MONTEREY COUNTY BANK,601 MUNRAS AVENUE,MONTEREY,93940
IOWA STATE BANK,298049,IA,,IOWA STATE BANK,500 AUDUBON STREET,SAC CITY,505832208
WATERTOWN SAVINGS BANK,298218,NY,,WATERTOWN SAVINGS BANK,111 CLINTON STREET,WATERTOWN,13601
"CITY NATIONAL BANK OF METROPOLIS, THE",298245,IL,,"CITY NATIONAL BANK OF METROPOLIS, THE",423 FERRY STREET,METROPOLIS,62960
COMMUNITY COMMERCE BANK,299868,CA,,COMMUNITY COMMERCE BANK,390 WEST FOOTHILL BOULEVARD,CLAREMONT,91711
PASSUMPSIC SAVINGS BANK,300009,VT,,PASSUMPSIC SAVINGS BANK,497 RAILROAD STREET,SAINT JOHNSBURY,05819
"NEW OMNI BANK, NATIONAL ASSOCIATION",300063,CA,,"NEW OMNI BANK, NATIONAL ASSOCIATION",1235 SOUTH GARFIELD AVENUE,ALHAMBRA,91801
"SHAMROCK BANK, NATIONAL ASSOCIATION",300353,OK,,"SHAMROCK BANK, NATIONAL ASSOCIATION",101 NORTH MAIN STREET,COALGATE,74538
PLANTERS FIRST BANK,300933,GA,,PLANTERS FIRST BANK,1620 16TH EAST AVENUE,CORDELE,31015
PIONEER BANK,300942,IA,,PIONEER BANK,202 1ST STREET,SERGEANT BLUFF,51054
BANK OF IDAHO,300960,ID,,BANK OF IDAHO,399 NORTH CAPITAL AVENUE,IDAHO FALLS,83403
LAKE SHORE SAVINGS BANK,301574,NY,,LAKE SHORE SAVINGS BANK,128 EAST 4TH ST,DUNKIRK,14048
ULSTER SAVINGS BANK,301800,NY,,ULSTER SAVINGS BANK,280 WALL STREET,KINGSTON,12401
BANK OF BELLE GLADE,302030,FL,,BANK OF BELLE GLADE,108 SOUTHEAST AVENUE D,BELLE GLADE,33430
CAMP GROVE STATE BANK,302133,IL,,CAMP GROVE STATE BANK,26 MAIN STREET,CAMP GROVE,61424
BANK OF THE PLAINS,302553,KS,,BANK OF THE PLAINS,411 GRAND AVENUE,PLAINS,67869
MINNWEST BANK,302656,MN,,MINNWEST BANK,300 S. WASHINGTON,REDWOOD FALLS,56283
FIRST STATE BANK OF BURNET,303653,TX,,FIRST STATE BANK OF BURNET,136 E. WASHINGTON,BURNET,786113114
WELLS RIVER SAVINGS BANK,303701,VT,,WELLS RIVER SAVINGS BANK,34 MAIN STREET NORTH,WELLS RIVER,05081
"FIRST BANK AND TRUST COMPANY OF MURPHYSBORO, THE",303747,IL,,"FIRST BANK AND TRUST COMPANY OF MURPHYSBORO, THE",1403 WALNUT STREET,MURPHYSBORO,62966
FARMERS BANK OF NORTHERN MISSOURI,303952,MO,,FARMERS BANK OF NORTHERN MISSOURI,1604 MAIN STREET,UNIONVILLE,63565
MARQUETTE SAVINGS BANK,304173,PA,,MARQUETTE SAVINGS BANK,920 PEACH STREET,ERIE,16501
CHESAPEAKE BANK & TRUST COMPANY,304520,MD,,CHESAPEAKE BANK & TRUST COMPANY,245 HIGH STREET,CHESTERTOWN,21620
SIDNEY FEDERAL SAVINGS AND LOAN ASSOCIATION,304575,NE,,SIDNEY FEDERAL SAVINGS AND LOAN ASSOCIATION,1045 10TH AVENUE,SIDNEY,69162
VICTORY BANK,304762,TX,,VICTORY BANK,4710 4TH STREET,LUBBOCK,79416
DEUTSCHE BANK TRUST COMPANY DELAWARE,304913,DE,,DEUTSCHE BANK TRUST COMPANY DELAWARE,"111 CONTINENTAL DRIVE, SUITE 102",NEWARK,19713
"FIRST STATE BANK, THE",305059,TX,,"FIRST STATE BANK, THE",402 9TH STREET,ABERNATHY,793113419
PERU FEDERAL SAVINGS BANK,305077,IL,,PERU FEDERAL SAVINGS BANK,1730 4TH ST,PERU,61354
"GEO. D. WARTHEN BANK, THE",305237,GA,,"GEO. D. WARTHEN BANK, THE",216 NORTH HARRIS STREET,SANDERSVILLE,31082
"NEW WASHINGTON STATE BANK, THE",305442,IN,,"NEW WASHINGTON STATE BANK, THE",402 EAST MAIN STREET,NEW WASHINGTON,47162
"FIRST NATIONAL BANK OF FLEMING, THE",306056,CO,,"FIRST NATIONAL BANK OF FLEMING, THE",201 NORTH LOGAN STREET,FLEMING,80728
AMERICAN NATIONAL BANK OF MINNESOTA,306159,MN,,AMERICAN NATIONAL BANK OF MINNESOTA,7638 WOIDA ROAD,BAXTER,56425
CASEY STATE BANK,306337,IL,,CASEY STATE BANK,305-307 NORTH CENTRAL AVENUE,CASEY,624201524
JEFF BANK,306908,NY,,JEFF BANK,4864 STATE ROUTE 52,JEFFERSONVILLE,12748
FARMERS BANK,307062,ID,,FARMERS BANK,914 MAIN STREET,BUHL,83316
SOUTHERN BANK,307334,GA,,SOUTHERN BANK,731 CHARLES PERRY AVENUE,SARDIS,30456
AMERICAN BANK NATIONAL ASSOCIATION,307361,TX,,AMERICAN BANK NATIONAL ASSOCIATION,200 WEST HIGHWAY 6,WACO,76712
BANK OF THE PACIFIC,307679,WA,,BANK OF THE PACIFIC,300 EAST MARKET,ABERDEEN,98520
CENBANK,308256,MN,,CENBANK,109 WEST YELLOWSTONE TRL,BUFFALO LAKE,55314
BATH STATE BANK,308340,IN,,BATH STATE BANK,3095 BATH ROAD,BATH,47010
BANK OF BOURBONNAIS,308836,IL,,BANK OF BOURBONNAIS,ONE HERITAGE PLAZA,BOURBONNAIS,60914
"MISSOURI BANK, THE",309150,MO,,"MISSOURI BANK, THE",104 NORTH HIGHWAY 47,WARRENTON,63383
REGENT BANK,309655,OK,,REGENT BANK,"7136 S. YALE, SUITE 100",TULSA,74136
ROOT RIVER STATE BANK,309851,MN,,ROOT RIVER STATE BANK,18 SE 3RD STREET,CHATFIELD,55923
LUMINATE BANK,310754,MN,,LUMINATE BANK,5900 GREEN OAK DRIVE SUITE 100,MINNETONKA,55343
FIRST NATIONAL BANK IN OKEENE,310950,OK,,FIRST NATIONAL BANK IN OKEENE,124 NORTH MAIN STREET,OKEENE,73763
WATERSTONE BANK,310978,WI,,WATERSTONE BANK,11200 WEST PLANK COURT,WAUWATOSA,53226
AMERICAN HERITAGE BANK,311050,OK,,AMERICAN HERITAGE BANK,2 SOUTH MAIN STREET,SAPULPA,74066
BANK OF BEARDEN,311144,AR,,BANK OF BEARDEN,1 NORTH SECOND STREET,BEARDEN,71720
